token,search_terms,clicks,spend,sales,orders,cvr,acos,cpc,token_type,already_negative,click_share,sales_share,relative_cvr,issue_zero_sales,issue_low_relevancy,issue_high_spend,score,recommendation,reason
have plague,1,1,2.02,0.0,0,0.0,0.0,2.02,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
help treat,1,1,2.02,0.0,0,0.0,0.0,2.02,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
hopialergico antiitch,1,1,2.02,0.0,0,0.0,0.0,2.02,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
not have,1,1,2.02,0.0,0,0.0,0.0,2.02,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
oil shampoos,1,1,2.02,0.0,0,0.0,0.0,2.02,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
perros hopialergico,1,1,2.02,0.0,0,0.0,0.0,2.02,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo amitraz,1,1,2.02,0.0,0,0.0,0.0,2.02,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo bulldogs,1,1,2.02,0.0,0,0.0,0.0,2.02,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo calm,1,1,2.02,0.0,0,0.0,0.0,2.02,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo furry,1,1,2.02,0.0,0,0.0,0.0,2.02,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo so,1,1,2.02,0.0,0,0.0,0.0,2.02,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
skin disinfecting,1,1,2.02,0.0,0,0.0,0.0,2.02,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
so dog,1,1,2.02,0.0,0,0.0,0.0,2.02,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
sour dog,1,1,2.02,0.0,0,0.0,0.0,2.02,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
treat dogs,1,1,2.02,0.0,0,0.0,0.0,2.02,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
vetlinex shampoo,1,1,2.02,0.0,0,0.0,0.0,2.02,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
allergy dogs,1,1,2.01,0.0,0,0.0,0.0,2.01,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
antihistamine shampoos,1,1,2.01,0.0,0,0.0,0.0,2.01,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
bedhead dog,1,1,2.01,0.0,0,0.0,0.0,2.01,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
dogs pitbull,1,1,2.01,0.0,0,0.0,0.0,2.01,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
doog shampoo,1,1,2.01,0.0,0,0.0,0.0,2.01,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
ear yeast,1,1,2.01,0.0,0,0.0,0.0,2.01,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
helps yeast,1,1,2.01,0.0,0,0.0,0.0,2.01,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
high lather,1,1,2.01,0.0,0,0.0,0.0,2.01,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
infections skin,1,1,2.01,0.0,0,0.0,0.0,2.01,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
lather dog,1,1,2.01,0.0,0,0.0,0.0,2.01,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
mini schnauzer,1,1,2.01,0.0,0,0.0,0.0,2.01,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
non stinging,1,1,2.01,0.0,0,0.0,0.0,2.01,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
seborrea shampoo,1,1,2.01,0.0,0,0.0,0.0,2.01,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo mini,1,1,2.01,0.0,0,0.0,0.0,2.01,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo vetbitex,1,1,2.01,0.0,0,0.0,0.0,2.01,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoos cleaning,1,1,2.01,0.0,0,0.0,0.0,2.01,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
simpsons dog,1,1,2.01,0.0,0,0.0,0.0,2.01,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
stinging dog,1,1,2.01,0.0,0,0.0,0.0,2.01,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
banixx shampoo,1,1,2.0,0.0,0,0.0,0.0,2.0,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
champu anti,1,1,2.0,0.0,0,0.0,0.0,2.0,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
cinnamon dog,1,1,2.0,0.0,0,0.0,0.0,2.0,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
creolin dogs,1,1,2.0,0.0,0,0.0,0.0,2.0,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
do not,1,1,2.0,0.0,0,0.0,0.0,2.0,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
dog flaky,1,1,2.0,0.0,0,0.0,0.0,2.0,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
dog redness,1,1,2.0,0.0,0,0.0,0.0,2.0,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
dogs so,1,1,2.0,0.0,0,0.0,0.0,2.0,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
frioonil dogs,1,1,2.0,0.0,0,0.0,0.0,2.0,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
get knotted,1,1,2.0,0.0,0,0.0,0.0,2.0,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
get rid,1,1,2.0,0.0,0,0.0,0.0,2.0,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
hemp coconut,1,1,2.0,0.0,0,0.0,0.0,2.0,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
itch perros,1,1,2.0,0.0,0,0.0,0.0,2.0,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
not get,1,1,2.0,0.0,0,0.0,0.0,2.0,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
odor hours,1,1,2.0,0.0,0,0.0,0.0,2.0,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
redness shampoo,1,1,2.0,0.0,0,0.0,0.0,2.0,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
remove odor,1,1,2.0,0.0,0,0.0,0.0,2.0,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
rid smell,1,1,2.0,0.0,0,0.0,0.0,2.0,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
severe hot,1,1,2.0,0.0,0,0.0,0.0,2.0,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo acv,1,1,2.0,0.0,0,0.0,0.0,2.0,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo creolin,1,1,2.0,0.0,0,0.0,0.0,2.0,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo frioonil,1,1,2.0,0.0,0,0.0,0.0,2.0,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo get,1,1,2.0,0.0,0,0.0,0.0,2.0,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo vitamins,1,1,2.0,0.0,0,0.0,0.0,2.0,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
smell odor,1,1,2.0,0.0,0,0.0,0.0,2.0,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
so they,1,1,2.0,0.0,0,0.0,0.0,2.0,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
sulforaphane shampoo,1,1,2.0,0.0,0,0.0,0.0,2.0,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
they do,1,1,2.0,0.0,0,0.0,0.0,2.0,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
medicine bathtub,1,1,1.98,0.0,0,0.0,0.0,1.98,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
dog shower,1,1,1.94,0.0,0,0.0,0.0,1.94,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
pawfy shampoo,1,1,1.94,0.0,0,0.0,0.0,1.94,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shower shampoo,1,1,1.94,0.0,0,0.0,0.0,1.94,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
strong smelly,1,1,1.94,0.0,0,0.0,0.0,1.94,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
10lb dogs,1,1,1.92,0.0,0,0.0,0.0,1.92,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
allergic dogs,1,1,1.92,0.0,0,0.0,0.0,1.92,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
bulldogs bad,1,1,1.92,0.0,0,0.0,0.0,1.92,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
canecorso dog,1,1,1.92,0.0,0,0.0,0.0,1.92,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
cytopint dogs,1,1,1.92,0.0,0,0.0,0.0,1.92,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
dog antiseptic,1,1,1.92,0.0,0,0.0,0.0,1.92,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
dry loss,1,1,1.92,0.0,0,0.0,0.0,1.92,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
gor canecorso,1,1,1.92,0.0,0,0.0,0.0,1.92,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
hair hot,1,1,1.92,0.0,0,0.0,0.0,1.92,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
loss dry,1,1,1.92,0.0,0,0.0,0.0,1.92,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
loss hair,1,1,1.92,0.0,0,0.0,0.0,1.92,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
medicated veterinary,1,1,1.92,0.0,0,0.0,0.0,1.92,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
medication dog,1,1,1.92,0.0,0,0.0,0.0,1.92,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
severely allergic,1,1,1.92,0.0,0,0.0,0.0,1.92,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo 10lb,1,1,1.92,0.0,0,0.0,0.0,1.92,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo cortisone,1,1,1.92,0.0,0,0.0,0.0,1.92,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo dryness,1,1,1.92,0.0,0,0.0,0.0,1.92,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo foryeast,1,1,1.92,0.0,0,0.0,0.0,1.92,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo gor,1,1,1.92,0.0,0,0.0,0.0,1.92,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo severely,1,1,1.92,0.0,0,0.0,0.0,1.92,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
skin bacteria,1,1,1.92,0.0,0,0.0,0.0,1.92,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
skin hotspots,1,1,1.92,0.0,0,0.0,0.0,1.92,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
smelly english,1,1,1.92,0.0,0,0.0,0.0,1.92,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
veterinary dog,1,1,1.92,0.0,0,0.0,0.0,1.92,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
clorhexidina peróxido,1,1,1.9,0.0,0,0.0,0.0,1.9,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
peróxido benzoílo,1,1,1.9,0.0,0,0.0,0.0,1.9,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo clorhexidina,1,1,1.9,0.0,0,0.0,0.0,1.9,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
champu picazón,1,1,1.89,0.0,0,0.0,0.0,1.89,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
picazón piel,1,1,1.89,0.0,0,0.0,0.0,1.89,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
free anti,1,1,1.88,0.0,0,0.0,0.0,1.88,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
antifungal allergy,1,1,1.87,0.0,0,0.0,0.0,1.87,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
basset hound,1,1,1.87,0.0,0,0.0,0.0,1.87,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
champu perro,1,1,1.87,0.0,0,0.0,0.0,1.87,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
dogs antimicrobial,1,1,1.87,0.0,0,0.0,0.0,1.87,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
dogs green,1,1,1.87,0.0,0,0.0,0.0,1.87,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
dogs relieve,1,1,1.87,0.0,0,0.0,0.0,1.87,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
eliminate hongo,1,1,1.87,0.0,0,0.0,0.0,1.87,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
eucalyptus dog,1,1,1.87,0.0,0,0.0,0.0,1.87,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
farmasia shampoo,1,1,1.87,0.0,0,0.0,0.0,1.87,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
foam shampoo,1,1,1.87,0.0,0,0.0,0.0,1.87,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
frightening shampoo,1,1,1.87,0.0,0,0.0,0.0,1.87,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
green bottle,1,1,1.87,0.0,0,0.0,0.0,1.87,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
hex shampoo,1,1,1.87,0.0,0,0.0,0.0,1.87,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
hydrochloride dog,1,1,1.87,0.0,0,0.0,0.0,1.87,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
itchy flaky,1,1,1.87,0.0,0,0.0,0.0,1.87,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
kennel dog,1,1,1.87,0.0,0,0.0,0.0,1.87,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
marcona hex,1,1,1.87,0.0,0,0.0,0.0,1.87,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
ointment dogs,1,1,1.87,0.0,0,0.0,0.0,1.87,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
perro eliminate,1,1,1.87,0.0,0,0.0,0.0,1.87,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
perros shampoo,1,1,1.87,0.0,0,0.0,0.0,1.87,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
petarmor plus,1,1,1.87,0.0,0,0.0,0.0,1.87,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
pharm kennel,1,1,1.87,0.0,0,0.0,0.0,1.87,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
piel seca,1,1,1.87,0.0,0,0.0,0.0,1.87,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
problems dogs,1,1,1.87,0.0,0,0.0,0.0,1.87,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
relief shampoos,1,1,1.87,0.0,0,0.0,0.0,1.87,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
relieve itching,1,1,1.87,0.0,0,0.0,0.0,1.87,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
savile dog,1,1,1.87,0.0,0,0.0,0.0,1.87,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
scalp problems,1,1,1.87,0.0,0,0.0,0.0,1.87,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
seca perros,1,1,1.87,0.0,0,0.0,0.0,1.87,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
